code,product_name,ingredients_text,ingredients_tags,allergens_tags,traces_tags,lang
6111246250013,Levure rafiaa,"Levure (Saccharomyces cerevisiae), Émulsifiant: (E491).","['en:yeast', 'en:emulsifier', 'en:brewer-s-yeast']",[],[],fr
3760324300015,2 Steaks végétaux et gourmands,"rehydrated textured pea protein (water, pea protein (9,5%), pea extract), water, sunflower oil, faba bean protein (2,5%), pea protein (2%), potato starch, plant fiber (bamboo, plantain, potato), natural flavors, salt, beet juice concentrate, barley malt extract, maltodextrin, acidity regulators: buffered vinegar and citric acid,  antioxidant: rosemary extract, stabilizer: methylcellulose","['en:textured-pea-protein', 'en:protein', 'en:plant-protein', 'en:pea-protein', 'en:textured-plant-protein', 'en:water', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:broad-bean-protein', 'en:potato-starch', 'en:starch', 'en:vegetable-fiber', 'en:fiber', 'en:natural-flavouring', 'en:flavouring', 'en:salt', 'en:beetroot-juice-concentrate', 'en:vegetable', 'en:root-vegetable', 'en:taproot-vegetable', 'en:beetroot', 'en:beetroot-juice', 'en:barley-malt-extract', 'en:cereal', 'en:malt', 'en:malted-barley', 'en:maltodextrin', 'en:acidity-regulator', 'en:antioxidant', 'en:stabiliser', 'en:pea', 'en:legume', 'en:pod-and-seed-vegetable', 'en:bamboo', 'en:shoot-vegetable', 'en:plantain', 'en:plant', 'en:potato', 'en:tuber', 'en:e267', 'en:e330', 'en:e392', 'en:e461']",['en:gluten'],"['en:gluten', 'en:sesame-seeds', 'en:soybeans']",en
3664346305990,Grand Arôme 32% de Cacao,"Sucre, cacao maigre en poudre 32% minimum (11% de beurre de cacao), arôme.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:flavouring', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat']",[],['en:milk'],fr
5411188125808,Mango Ohne Zuckerzusatz,"Wasser, Mangomischung (16,8%) (Frucht (9,6%), Saftkonzentrat (7,2%)), geschälte Sojabohnen (9,7%), Calcium (Tricalciumcitrat), Stabilisator (Pektine Säureregulatoren (Natriumcitrate, Citronensäure), natürliches Aroma, modifizierte Stärke, Meersalz, Antioxidationsmittel (stark tocopherolhaltige Extrakte, Fettsäureester der Ascorbinsäure), färbendes Karotten - und Kürbiskonzentrat, Vitamine B2, B12, D2, Joghurtkulturen (S. thermophilus, L. bulgaricus).","['en:water', 'de:Mangomischung', 'en:soya-bean', 'en:vegetable', 'en:pod-and-seed-vegetable', 'en:legume', 'en:pulse', 'en:soya', 'en:calcium', 'en:minerals', 'en:stabiliser', 'de:Pektine Säureregulatoren', 'en:natural-flavouring', 'en:flavouring', 'en:modified-starch', 'en:starch', 'en:sea-salt', 'en:salt', 'en:e306', 'en:e304', 'de:färbendes Karotten', 'en:pumpkin', 'en:fruit-vegetable', 'en:vitamins', 'en:e101', 'en:vitamin-b12', 'en:ergocalciferol', 'en:vitamin-d', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture', 'en:fruit', 'en:juice', 'en:e333iii', 'en:e333', 'en:e331', 'en:e330', 'en:streptococcus-thermophilus', 'en:lactobacillus-bulgaricus', 'en:lactobacillus']",['en:soybeans'],['en:nuts'],de
3229820798110,Granola Chocolat,"Flocons d'avoine complètes 71%, sucre de canne non raffiné, huile de tournesol, chocolat noir 5% (pâte de cacao, sucre de canne non raffiné, beurre de cacao), riz extrudé (au chocolat noir) 3% (chocolat noir (pâte de cacao, sucre de canne non raffiné, beurre de cacao), farine complète de riz), poudre de cacao maigre 2,5%, inuline, antioxydant : extrait riche en tocophérols.","['en:whole-grain-oat-flakes', 'en:cereal', 'en:oat', 'en:oat-flakes', 'en:wholemeal-oat', 'en:unrefined-cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cane-sugar', 'en:unrefined-sugar', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:dark-chocolate', 'en:chocolate', 'en:extruded-rice', 'en:rice', 'en:brown-rice-flour', 'en:flour', 'en:cereal-flour', 'en:wholemeal-flour', 'en:rice-flour', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:inulin', 'en:fiber', 'en:vegetable-fiber', 'en:e306', 'en:cocoa-paste', 'en:cocoa-butter', 'en:vegetable-fat']",['en:gluten'],"['en:gluten', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
3278693504076,Emprésuré au chocolat,"Lait partiellement écrémé pasteurisé, lait concentré écrémé, sucre 9.5%, cacao 2.4%, chocolat 1% (pâte de cacao, sucre, beurre de cacao), présure. Origine du lait : France.","['en:pasteurized-semi-skimmed-milk', 'en:dairy', 'en:milk', 'en:semi-skimmed-milk', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa', 'en:plant', 'en:chocolate', 'en:rennet', 'en:enzyme', 'en:coagulating-enzyme', 'en:cocoa-paste', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat']",['en:milk'],[],fr
8436547770137,Kéfir natural sabor suave,"milk, cream, skimmed milk powder and ferments","['en:milk', 'en:dairy', 'en:cream', 'en:skimmed-milk-powder', 'en:milk-powder', 'en:ferment']",['en:milk'],[],en
3083680613576,Lentilles préparées 1/2,"Eau, lentilles sèches trempées 32%, carottes 3%, arômes, oignons déshydratés 0.7%, sel, feuille de laurier, affermissant : chlorure de calcium.

 

peut contenir des cécérales contenant du GLUTEN, SOJA","['en:water', 'fr:lentilles-rehydratees', 'en:vegetable', 'en:legume', 'en:pulse', 'en:lentils', 'en:carrot', 'en:root-vegetable', 'en:taproot-vegetable', 'en:flavouring', 'en:dehydrated-onion', 'en:onion-family-vegetable', 'en:onion', 'en:salt', 'en:bay-leaf', 'en:herb', 'en:firming-agent', 'en:soya', 'en:e509']","['en:celery', 'en:gluten', 'en:soybeans']","['en:gluten', 'en:soybeans', 'en:Cereals with Gluten']",fr
3229820797861,Croustillant 3 noix,"Flocons d'avoine complète*, flocons de blé complet*, sucre de canne non raffiné*, huile de tournesol oléique*, noisettes 4,4%, amandes 3,3%, noix de cajou* 2,2%, stabilisant: gomme d'acacia*, antioxydant: extrait riche en tocopherols.
*Ingrédients biologiques","['en:whole-grain-oat-flakes', 'en:cereal', 'en:oat', 'en:oat-flakes', 'en:wholemeal-oat', 'en:whole-wheat-flakes', 'en:wheat', 'en:whole-wheat', 'en:wheat-flakes', 'en:unrefined-cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cane-sugar', 'en:unrefined-sugar', 'en:high-oleic-sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:sunflower-oil', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:almond', 'en:cashew-nuts', 'en:stabiliser', 'en:antioxidant', 'en:e414', 'en:e306']","['en:gluten', 'en:nuts']","['en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
5060088707685,Barres de fruits secs & noix Myrtilles,"Dattes 59%, Raisins secs 15%, _Noix de cajou_ 14%, _Amandes_ 10%, Myrtilles Lyophilisées 1%, Arôme Naturel","['en:date', 'en:fruit', 'en:raisin', 'en:berries', 'en:dried-fruit', 'en:grape', 'en:cashew-nuts', 'en:nut', 'en:tree-nut', 'en:almond', 'en:blueberry', 'en:natural-flavouring', 'en:flavouring']","['en:nuts', 'en:Cashew nuts']","['en:nuts', 'en:peanuts', 'en:soybeans']",fr
3302740047367,Le Supérieur - à l'Etouffée - Conservation sans Nitrite,"Jambon de porc, bouillon (eau, os de porc, plantes aromatiques, viande de porc, concentré de carotte, poivre, baies de genièvre, clou de girofle), sel, arômes naturels (présence naturelle de polyphenols), chlorure de potassium, dextrose, antioxydant: acide ascorbíque.
Traces éventuelles de céleri.","['en:ham', 'en:animal', 'en:meat', 'en:pork', 'en:pork-meat', 'en:broth', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:e508', 'en:dextrose', 'en:added-sugar', 'en:monosaccharide', 'en:glucose', 'en:antioxidant', 'en:water', 'en:pork-bone', 'en:pork-by-product', 'en:herb', 'en:carrot-concentrate', 'en:vegetable', 'en:root-vegetable', 'en:taproot-vegetable', 'en:carrot', 'en:pepper', 'en:seed', 'en:juniper-berry', 'en:plant', 'en:juniper', 'en:clove', 'en:condiment', 'en:spice', 'en:vitamin-c', 'en:vitamins']",['en:celery'],['en:celery'],fr
3362600001106,Sablé Coco,"Farine de froment, sucre, graisse végétale, sucre inverti, noix de coco râpée, poudre de lait, poudre de lactosérum, sel, agents levants (bicarbonate d'ammonium - bicarbonate de sodium), arôme coco.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-fat', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:invert-sugar', 'en:monosaccharide', 'en:coconut', 'en:fruit', 'en:milk-powder', 'en:dairy', 'en:whey-powder', 'en:whey', 'en:salt', 'en:e503ii', 'en:e503', 'en:e500ii', 'en:e500', 'en:coconut-flavouring', 'en:flavouring']","['en:gluten', 'en:milk']","['en:gluten', 'en:milk', 'en:soybeans']",fr
6111242102019,flan caram jao dan,"في 460 على قصر Ingre La Bonne Recette Jaouda Flan au Coulis de Carame TRAVA 6 111242102019 te entier, amidon, sucre, nappage caramel, carrach يستهلك قبل DF=DLC-30 jours 85g","['fr:في 460 على قصر Ingre La Bonne Recette Jaouda Flan au Coulis de Carame TRAVA 6 111242102019 te entier', 'en:starch', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'fr:nappage caramel', 'fr:carrach يستهلك قبل DF=DLC-30 jours']",[],['en:nuts'],fr
4008713713411,Copos de Avena extra suaves,Copos de avena.,"['en:oat-flakes', 'en:cereal', 'en:oat']",['en:gluten'],['en:gluten'],es
6111017007013,Caobel,"Ingrédients Sucre, poudre de cacao, cernates, amidon, arôme artificiel vanilline, sel Conservation Afin de préserver toutes les qualités de Caobe il est recommandé de bien refermer le sachet et de le conserver dans un endroit sea.","['en:Ingrédients Sucre', 'en:poudre de cacao', 'en:cernates', 'en:amidon', 'en:arôme artificiel vanilline', 'en:sel Conservation Afin de préserver toutes les qualités de Caobe il est recommandé de bien refermer le sachet et de le conserver dans un endroit sea']",[],[],en
6132500711040,El Mordjene Crème De Noisettes Grillées,"Sucre, graisse végétale, noisettes, lait écrémé en poudre, lactosérum, émulsifiants: lecithine de soja SIN322, arôme vanille.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-fat', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:whey', 'en:emulsifier', 'en:vanilla-flavouring', 'en:flavouring', 'en:soya-lecithin', 'en:e322', 'en:e322i']","['en:milk', 'en:nuts', 'en:soybeans']",[],fr
3661344288690,CREME DESSERT BIO AU CHOCOLAT,"LAIT entier pasteurisé et équitable (73%), chocolat* en poudre (12,5%) (sucre équitable (8,5%), cacao* en poudre équitable (4%)), creme* equitable (LAIT), sucre de canne* équitable, LAIT* écrémé en poudre, amidon, correcteur d'acidité (citrates de sodium).","['en:pasteurised-whole-milk', 'en:dairy', 'en:milk', 'en:whole-milk', 'en:chocolate-powder', 'en:chocolate', 'en:cream', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:skimmed-milk-powder', 'en:milk-powder', 'en:starch', 'en:e331', 'en:cocoa-powder', 'en:plant', 'en:cocoa']",['en:milk'],[],fr
6111175000741,قهوة الطبيب,حبوب القهوة الخالصة,['ar:حبوب القهوة الخالصة'],[],[],ar
6111126001988,Leben BELDI,"Lait demi écrémé, ferments lactiques.","['en:semi-skimmed-milk', 'en:dairy', 'en:milk', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture']",['en:milk'],[],fr
6111260230619,Tranches Au Goût Cheddar,Valeurs nutritionnelles Valeurs moyennes pour 100g القيمة الغذئية. بروتين / Proteines الدهون / Lipides كربوهيدرات / Glucides كيلو كالوري / Kcal 9 Num d'ag 111260 القيمة لكل 100غ و10 غ 219غ 230619 رقم: 1217-LPLS 7g 285 RI,"['en:valeurs-nutritionnelles-valeurs-moyennes-pour-100g-القيمة-الغذئية', 'en:بروتين', 'en:proteines-الدهون', 'en:lipides-كربوهيدرات', 'en:glucides-كيلو-كالوري', 'en:kcal-9-num-d-ag-111260-القيمة-لكل-100غ-و10-غ-219غ-230619-رقم', 'en:1217-lpls-7g-285-ri']",[],[],ar
3770016162043,Merguez Végétale,"Eau, huile de colza, protéines de pois texturées, alginate de calcium, fibres de bambou, fibres d’agrumes, méthylcellulose, vinaigre tamponné, épices, isolat de protéines de pois (1.5%), paprika, cumin, farine de riz, extrait de betterave rouge, amidon de pomme de terre, arômes naturels, sel","['en:water', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:textured-pea-protein', 'en:protein', 'en:plant-protein', 'en:pea-protein', 'en:textured-plant-protein', 'en:e404', 'en:bamboo-fibre', 'en:fiber', 'en:vegetable-fiber', 'en:citrus-fibre', 'en:e461', 'en:e267', 'en:spice', 'en:condiment', 'en:pea-protein-isolate', 'en:paprika', 'en:cumin', 'en:seed', 'en:rice-flour', 'en:flour', 'en:rice', 'en:red-beetroot', 'en:vegetable', 'en:root-vegetable', 'en:taproot-vegetable', 'en:beetroot', 'en:potato-starch', 'en:starch', 'en:natural-flavouring', 'en:flavouring', 'en:salt']","['en:celery', 'en:gluten']","['en:celery', 'en:gluten', 'en:mustard', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
6111028001222,la vache qui rit,"lait écrémé, Matières grasses du lait, fromages, sels émulsifiants (polyphosphate de sodium, phosphate tricalcique, acide citrique), protéines de lait, conservateur (acide sorbique), sel, pyrophosphate ferreux, gluconate de zinc, vitamine D.","['ar:lait écrémé', 'ar:Matières grasses du lait', 'ar:fromages', 'ar:sels émulsifiants', 'ar:protéines de lait', 'ar:conservateur', 'ar:sel', 'ar:pyrophosphate ferreux', 'ar:gluconate de zinc', 'ar:vitamine D', 'ar:polyphosphate de sodium', 'ar:phosphate tricalcique', 'ar:acide citrique', 'ar:acide sorbique']",[],[],ar
6111246953679,,حليب بدون دسم، حليب كامل الدسم، 15غ/لتر من المادة الدسمة.,"['ar:حليب بدون دسم', 'ar:حليب كامل الدسم', 'ar:15غ', 'ar:لتر من المادة الدسمة']",['en:milk'],[],ar
7613287431943,Nesquik Cocoa,"Sugar, Fat Reduced Cocoa Powder, Emulsifier From Plant Origin: Soya Lecithin, Salt, Vitamins (C, D), Natural Vanilla Flavor, Cinnamon","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:emulsifier', 'en:salt', 'en:vitamins', 'en:vitamin-c', 'en:vitamin-d', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:cinnamon', 'en:condiment', 'en:spice', 'en:soya-lecithin', 'en:e322', 'en:e322i']",['en:soybeans'],[],fr
7613035530799,NESQUIK Moins de Sucres,"low-fat cocoa powder (28%), soluble corn fibre, sugars, oat flour**, emulsifier (soy lecithin), natural flavours, vitamins (c, d), cinnamon, **gluten free,","['en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:soluble-corn-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:corn-fiber', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:oat-flour', 'en:cereal', 'en:flour', 'en:cereal-flour', 'en:oat', 'en:emulsifier', 'en:natural-flavouring', 'en:flavouring', 'en:vitamins', 'en:vitamin-c', 'en:vitamin-d', 'en:cinnamon', 'en:condiment', 'en:spice', 'en:soya-lecithin', 'en:e322', 'en:e322i']",['en:soybeans'],[],en
7311070362664,Krisprolls,"Farine de blé* (90%), sucre, huiles végétales (huile de colza*, huile de colza totalement hydrogénée), malt d'orge, levure, sel,","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:malted-barley', 'en:malt', 'en:yeast', 'en:salt', 'en:colza-oil', 'en:rapeseed-oil']",['en:gluten'],[],fr
8076809545396,Pesto Basilico con Rucula,"Sonnenblumenöl, Basilikum 21,6%, Petersilie 12,2%, Käse Pecorino Romano g.U. (Schafmilch), Cashewkerne, Rucola 3,1%, Molkepulver (Milch), Zucker, Ricotta-Käse (Molke (Milch), Milch), Salz, Säureregulatoren: Milchsäure und Citronensäure, Buttermilchpulver Milch), Thymian, natürliche Aromen (Milch), Knoblauch. Kann Spuren von anderen Schalenfrüchten enthalten.","['en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:basil', 'en:herb', 'en:parsley', 'en:vegetable', 'en:leaf-vegetable', 'de:Käse Pecorino Romano g.U', 'en:cashew-nuts', 'en:nut', 'en:tree-nut', 'en:rocket', 'en:salad', 'en:whey-powder', 'en:dairy', 'en:whey', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'de:Ricotta-Käse', 'en:salt', 'en:e270', 'en:e330', 'de:Buttermilchpulver Milch', 'en:thyme', 'en:natural-flavouring', 'en:flavouring', 'en:garlic', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:sheeps-milk', 'en:milk']","['en:milk', 'en:nuts', 'de:Schafkäse']",['en:nuts'],de
0037600106009,Creamy Peanut Butter,"GERÖSTETE ERDNÜSSE (91%) (NICHT EU), ZUCKER, RAPSOL, BAUMWOLLSAMENOL, SALZ. ALLERGENE: SIEHE FETTGEDRUCKTE INHALTSSTOFFE. IN DEN NIEDERLANDEN VERPACKT HORMEL FOODS CORPORATION AUSTIN, MN 55912 USA © HORMEL FOODS CORPORATION ZUM VERZEHR FRISCHESIEGEL ÖFFNEN Distributeur: Danish Crown Foods Germany GmbH, Christoph-Probst-Weg 26, D-20251 Hamburg 340ge® DAVON FETT KOHL DAV BALL EIWE SAL MIND VOR","['en:roasted-peanut', 'en:nut', 'en:peanut', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:rapeseed-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'de:BAUMWOLLSAMENOL', 'en:salt', 'de:ALLERGENE', 'de:MN 55912 USA © HORMEL FOODS CORPORATION ZUM VERZEHR FRISCHESIEGEL ÖFFNEN Distributeur', 'de:Christoph-Probst-Weg 26', 'de:D-20251 Hamburg 340ge® DAVON FETT KOHL DAV BALL EIWE SAL MIND VOR', 'de:SIEHE FETTGEDRUCKTE INHALTSSTOFFE', 'de:IN DEN NIEDERLANDEN VERPACKT HORMEL FOODS CORPORATION AUSTIN', 'de:Danish Crown Foods Germany GmbH']",['en:peanuts'],[],nl
3175681261372,Cacao céréales,"Farine de blé 54,9%, huile de colza, sucre non raffiné, germe de blé 5,6%, cacao maigre en poudre¹ 5,1%, amidon de blé, fibre de blé, farine de riz 3,1%, fèves de cacao¹ 1,5%, jus concentré de citron, farine d'avoine 0,5%, émulsifiant (lécithines), magnésium, extrait de malt d'orge, poudre à lever (carbonates de sodium), farine d'orge 0,1%.

Peut contenir des traces de fruits à coque, lupin, moutarde, lait, sésame et soja","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:unrefined-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:wheat-germ', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:wheat-starch', 'en:starch', 'en:wheat-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:rice-flour', 'en:rice', 'en:cocoa-bean', 'en:concentrated-lemon-juice', 'en:fruit', 'en:juice', 'en:fruit-juice', 'en:lemon-juice', 'en:oat-flour', 'en:oat', 'en:e322', 'en:magnesium', 'en:minerals', 'en:barley-malt-extract', 'en:malt', 'en:malted-barley', 'en:e500', 'en:barley-flour', 'en:barley']","['en:gluten', 'en:lupin', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']","['en:lupin', 'en:milk', 'en:mustard', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
3178530410143,Petites madeleines St Michel Pépites chocolat - 400g,"Farine de BLÉ 27%, sucre, huile de colza, ŒUFS 14%, sirop de glucose, pépites de chocolat 6,8% (sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines (SOJA)), stabilisant : glycérol, LAIT demi-écrémé pasteurisé 2,4%, fécule, poudres à lever : carbonates et citrates de sodium (BLÉ), sel, arôme","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:egg', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:chocolate-chunk', 'en:chocolate', 'en:e422', 'en:pasteurized-semi-skimmed-milk', 'en:dairy', 'en:milk', 'en:semi-skimmed-milk', 'en:starch', 'en:e500', 'en:e331', 'en:salt', 'en:flavouring', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:vegetable-fat', 'en:e322', 'en:soya-lecithin', 'en:e322i']","['en:eggs', 'en:gluten', 'en:milk', 'en:soybeans']",['en:nuts'],fr
3046920029681,Excellence Noir Délicat Doux 85% Cacao,"pâte de cacao, beurre de cacao, sucre, noisettes, fruits à coque, lécithine de soja","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:soya-lecithin', 'en:e322', 'en:e322i']","['en:nuts', 'en:soybeans']","['en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
3073781131925,Kiri® Crème 12 portions,"LAIT pasteurisé 53 %,CRÈME pasteurisée 32 %, eau, concentrés de minéraux du LAIT, protéines de LAIT, ferments lactiques (LAIT), sel.","['en:milk', 'en:dairy', 'en:cream', 'en:water', 'en:milk-mineral-concentrate', 'en:milk-minerals', 'en:milk-proteins', 'en:protein', 'en:animal-protein', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture', 'en:salt']",['en:milk'],[],fr
6111031005651,Golden,"Farine de Blé, Sucre, Huile Végétale Non-Hydrogénée (Palme), Sirop de Sucre Inverti, Emulsifiant (Lecithine de Sojal, Mélange de Vitamines et Minéraux [Carbonate de Calcium, Fer, Niacine (Vitamine B3), Thiamine (Vitamine B1), Riboflavine (Vitamine B2), Acide Folique (Vitamine B9)], Sel, Poudre à Lever (Bicarbonate de Sodium), Arôme Naturel (Orange). CONTIENT: BLE (GLUTEN), SOJA.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:non-hydrogenated-vegetable-oils', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:invert-sugar-syrup', 'en:monosaccharide', 'en:syrup', 'en:invert-sugar', 'en:sugar-syrup', 'en:emulsifier', 'fr:Lecithine de Sojal', 'en:vitamins', 'en:minerals', 'en:salt', 'en:raising-agent', 'en:natural-flavouring', 'en:flavouring', 'en:soya', 'en:palm-oil', 'en:palm-oil-and-fat', 'en:e170i', 'en:e170', 'en:iron', 'en:e375', 'en:thiamin', 'en:e101', 'en:folic-acid', 'en:folate', 'en:e500ii', 'en:e500', 'en:natural-orange-flavouring']","['en:gluten', 'en:orange', 'en:soybeans']",[],fr
3017760756198,Cookies Granola LU,"Farine de blé 34 %, chocolat 33 % (sucre, pâte de cacao, graisses végétales (palme et karité en proportions variables), dextrose, beurre de cacao, lécithines de soja), huile de palme, sucre, poudres à lever (carbonates d'ammonium, carbonates de sodium, diphosphates), sel, colorant (carotènes), arôme, lait écrémé en poudre. Peut contenir des œufs et des fruits à coque.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:chocolate', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:e503', 'en:e500', 'en:e450', 'en:salt', 'en:e160', 'en:flavouring', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:vegetable-fat', 'en:dextrose', 'en:monosaccharide', 'en:glucose', 'en:cocoa-butter', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:shea-butter']","['en:gluten', 'en:milk', 'en:soybeans']","['en:eggs', 'en:nuts']",fr
4014400400007,Toffifee 15er,"Zucker, pflanzliche Fette (Palm, Shea), Haselnüsse, Glukosesirup, Magermilchpulver, Sorbitsirup, Kakaomasse, kondensierte Magermilch, kondensierte Süßmolke, Milchzucker, magerer Kakao, Kakaobutter, Butterreinfett, Rohrzuckersirup, Molkenerzeugnis, Emulgator Lecithine (Soja), Salz, Aromen. Kann auch Mandel, Erdnuss und andere Nüsse enthalten.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-fat', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:glucose-syrup', 'en:monosaccharide', 'en:glucose', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:e420ii', 'en:e420', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:skimmed-milk', 'en:milk', 'en:sweet-whey', 'en:whey', 'en:lactose', 'en:fat-reduced-cocoa', 'en:cocoa-butter', 'en:butterfat', 'en:fat', 'en:milkfat', 'en:cane-sugar-syrup', 'en:syrup', 'en:whey-product', 'en:e322', 'en:salt', 'en:flavouring', 'en:palm', 'en:palm-oil-and-fat', 'en:palm-oil', 'en:shea-butter']","['en:milk', 'en:nuts', 'en:peanuts', 'en:soybeans']","['en:nuts', 'en:peanuts', 'en:En-nuts-en-peanuts-en-en-nuts-en-peanuts']",de
3124480186560,33CL CAN SLIM TROPICAL,"eau de source 80%, jus de fruits à base de concentrés 12% (orange 6,5%, pomme, fruit de la passion 0,1%, mangue 0,08%), sucre, sirop de fructose, acidifiant (acide citrique, acide malique), arôme naturel, antioxydant (acide ascorbique),  colorant (extrait de paprika), arôme naturel d'orange.","['en:spring-water', 'en:water', 'en:fruit-juice-from-concentrate', 'en:fruit-juice-concentrate', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:fructose-syrup', 'en:monosaccharide', 'en:fructose', 'en:e330', 'en:e296', 'en:natural-flavouring', 'en:flavouring', 'en:e300', 'en:e160c', 'en:natural-orange-flavouring', 'en:orange', 'en:fruit', 'en:citrus-fruit', 'en:apple', 'en:malaceous-fruit', 'en:passionfruit', 'en:mango']",['en:orange'],[],fr
